Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity,Signal,Adj Close
272.4800109863281,277.8125,272.4800109863281,276.5299987792969,182187.0,BIO,1.0709037318781034,0.505657270910087,0,
52.61000061035156,53.630001068115234,52.19499969482422,52.70000076293945,1493009.0,TECH,0.018982988216276198,0.772978311487983,0,
189.0,192.27499389648438,188.35499572753906,191.05999755859375,879045.0,BIIB,0.9937651736959596,0.7956101583083606,0,
972.5900268554688,985.1799926757812,966.5449829101562,968.4600219726562,739326.0,BLK,-1.3134920195606026,0.8098783943479422,0,
106.72000122070312,110.73999786376953,106.75,109.62999725341797,6951681.0,BX,1.1533493556723506,0.43300254415617134,0,
197.3000030517578,198.23890686035156,194.27000427246094,194.36000061035156,5726469.0,BA,-2.630128743022375,0.8032083568120924,0,
4226.330078125,4275.0,4184.2099609375,4213.759765625,324700.0,BKNG,-0.5661078254970198,0.9392536881689326,0,
55.439998626708984,56.130001068115234,54.525001525878906,54.7599983215332,2013282.0,BWA,-2.4233796084035086,0.6179016482557972,0,
52.459999084472656,53.744998931884766,52.58000183105469,53.15999984741211,1243765.0,BXP,0.6056012375097453,0.5602007555130971,0,
69.4000015258789,71.19999694824219,69.4000015258789,70.16999816894531,11269563.0,BSX,0.5588985332056984,0.8863710378523739,0,
58.77000045776367,59.5098991394043,58.63999938964844,59.43000030517578,4334195.0,BMY,0.831356786365367,0.21379825603917135,0,
314.3299865722656,316.9200134277344,309.1700134277344,309.4150085449219,20146742.0,AVGO,-2.946892847030358,0.7716643194319216,0,
163.0500030517578,165.89990234375,159.5800018310547,159.8300018310547,1522082.0,BR,-2.1608709390964487,0.560484014104288,0,
64.29000091552734,68.91000366210938,64.12999725341797,65.13999938964844,7018003.0,BRO,1.3221316876911082,1.321015816682386,1,
23.329999923706055,28.459999084472656,23.290000915527344,25.739999771118164,30068627.0,BF-B,9.578544154634084,3.055486055118689,1,
83.5199966430664,85.9000015258789,81.67009735107422,82.16999816894531,1271666.0,BLDR,-3.7934730760366797,0.5913919087871365,0,
126.12000274658203,127.19999694824219,124.58000183105469,125.76000213623047,1319344.0,BG,0.28708182294341356,0.5507665138448057,0,
278.0,284.1600036621094,278.0,280.6199951171875,2001685.0,CDNS,-0.27364849183153517,0.6982986669885439,0,
26.479999542236328,27.020000457763672,26.336700439453125,26.889999389648438,4984297.0,CZR,0.2609981193911981,0.9309205474906107,0,
97.13999938964844,98.55989837646484,97.13999938964844,97.66999816894531,538567.0,CPT,0.3390197693342589,0.3884550098115063,0,
20.84000015258789,21.209999084472656,20.74250030517578,20.950000762939453,11365910.0,CPB,0.6727597337337521,1.1093344311595243,0,
183.4499969482422,185.05999755859375,180.57000732421875,182.1199951171875,3265304.0,COF,-1.6789940517658697,0.5915597839697985,0,
210.22999572753906,211.88499450683594,207.19500732421875,207.6999969482422,1540932.0,CAH,-1.7083908248830215,0.6319785237576994,0,
41.7400016784668,42.72999954223633,41.542999267578125,42.68000030517578,2457807.0,KMX,1.9102178048166607,0.6362691981089361,0,
25.389999389648438,25.875,25.155000686645508,25.280000686645508,22342335.0,CCL,-1.748926792058969,0.7196932494448971,0,
58.709999084472656,59.2400016784668,54.584999084472656,54.66999816894531,11981222.0,CARR,-7.72996089629483,1.3722333020477726,-1,
,,,,,CTLT,,,0,
710.0700073242188,717.969970703125,696.6199951171875,703.1900024414062,2380021.0,CAT,-2.2043246648706827,0.8391038844455556,0,
280.3900146484375,281.94500732421875,278.19000244140625,279.7900085449219,817289.0,CBOE,0.9926364117744724,0.9051442967610837,0,
134.05999755859375,136.5800018310547,132.83999633789062,134.80999755859375,1815287.0,CBRE,0.04452508986549919,0.7958373458676092,0,
121.30000305175781,122.72940063476562,120.48999786376953,121.18000030517578,1462748.0,CDW,-0.09893053879876934,0.6687796979283369,0,
62.16999816894531,63.029998779296875,61.36000061035156,61.540000915527344,1868189.0,CE,-1.787422493795332,0.8342521235329166,0,
324.6300048828125,326.19000244140625,316.69000244140625,318.0299987792969,2514990.0,COR,-2.168693270633415,1.2301018616430706,-1,
32.70000076293945,33.685001373291016,32.68000030517578,33.560001373291016,7587217.0,CNC,2.5359054160193795,0.8145559770541194,0,
42.11000061035156,42.5,41.90999984741211,42.33000183105469,1933388.0,CNP,0.6180226720145621,0.36804722607857127,0,
130.1199951171875,132.80999755859375,129.52999877929688,132.55999755859375,3793371.0,CF,3.4735749957389483,0.4964863122569657,0,
168.3300018310547,171.00999450683594,167.5800018310547,167.66000366210938,1014341.0,CHRW,-1.2254045974674277,0.6339123327743365,0,
164.3300018310547,168.24000549316406,164.6300048828125,165.1300048828125,869162.0,CRL,-0.4581315990307755,1.012121771071615,0,
94.68000030517578,95.1500015258789,93.84010314941406,94.47000122070312,5616882.0,SCHW,-0.5474225231715035,0.691630628140878,0,
218.6999969482422,221.75999450683594,215.3000030517578,218.50999450683594,1259298.0,CHTR,-0.1827276728252447,0.8564441454438023,0,
206.02999877929688,209.20989990234375,205.16000366210938,207.7899932861328,10991773.0,CVX,1.286863011548789,0.6235584380777515,0,
32.38999938964844,33.060001373291016,32.1150016784668,32.16999816894531,8039846.0,CMG,-1.0153902493990397,0.5106016264929383,0,
323.6549987792969,326.19000244140625,323.44500732421875,324.30999755859375,1391806.0,CB,0.3403379018586117,0.724091445519195,0,
94.25,94.70999908447266,93.12999725341797,93.22000122070312,1228737.0,CHD,-1.229069788591075,0.517435410112591,0,
269.8500061035156,273.1099853515625,269.8500061035156,272.0799865722656,1306908.0,CI,0.6361892713030448,0.6354511602686606,0,
155.17999267578125,157.58999633789062,155.17999267578125,157.55499267578125,485304.0,CINF,1.3541304399252718,0.3781567608541706,0,
176.47000122070312,176.47000122070312,168.02000427246094,168.85000610351562,3605451.0,CTAS,-4.523607420922204,1.1500456994277157,0,
82.06999969482422,83.11000061035156,81.83000183105469,82.16000366210938,26148387.0,CSCO,0.40327731109672804,0.7133633006596789,0,
114.05999755859375,114.79000091552734,111.56500244140625,112.41000366210938,12681932.0,C,-1.8081757810315846,0.7486017329119199,0,
58.810001373291016,59.36000061035156,58.33000183105469,58.560001373291016,3580840.0,CFG,-1.4473187851825942,0.7167689390785235,0,
104.0,105.38500213623047,101.9800033569336,102.18000030517578,2188669.0,CLX,-2.462773748037572,0.8326070537390091,0,
295.6099853515625,300.8500061035156,294.0799865722656,297.5799865722656,2003870.0,CME,1.2417902178871953,0.8076883700645789,0,
75.37999725341797,76.44499969482422,75.07499694824219,76.33000183105469,1492248.0,CMS,1.179744645872316,0.555389479187819,0,
75.19000244140625,75.73999786376953,74.6500015258789,74.69000244140625,8211393.0,KO,-0.7441828021179431,0.47188337784930845,0,
59.529998779296875,61.3650016784668,59.529998779296875,60.7599983215332,2998034.0,CTSH,1.6223405103744648,0.5332827639486726,0,
85.62000274658203,86.21499633789062,84.0199966430664,84.13999938964844,4889626.0,CL,-1.5791303168264825,0.6787164287979226,0,
28.700000762939453,29.149999618530273,28.610000610351562,28.719999313354492,25048977.0,CMCSA,-0.03480761935666932,0.3612146458335237,0,
,,,,,CMA,,,0,
15.270000457763672,15.479999542236328,15.109999656677246,15.199999809265137,13331053.0,CAG,-0.7832890858321839,0.8145692204679932,0,
129.63499450683594,133.5500030517578,129.8000030517578,133.25,7145671.0,COP,3.3506612655150203,0.52829798845235,0,
110.2300033569336,112.08499908447266,109.96800231933594,111.5199966430664,1033724.0,ED,1.3541742073070795,0.4993148768710469,0,
151.91000366210938,154.47999572753906,150.1699981689453,150.41000366210938,1353845.0,STZ,-0.7587713875752633,0.7394952612809153,0,
301.0,303.0,285.6700134277344,295.19000244140625,3125470.0,CEG,-2.6803391423244727,0.9312487225188859,0,
71.19000244140625,72.55000305175781,71.19000244140625,71.54000091552734,1359529.0,COO,0.1259677692503569,0.7579865096332762,0,
33.130001068115234,33.91999816894531,32.91999816894531,33.029998779296875,8984925.0,CPRT,-0.15115794737009525,0.9886292928298196,0,
142.39999389648438,143.0,134.5,135.32000732421875,11230742.0,GLW,-7.536725875839856,0.690760056734286,0,
289.0899963378906,296.010009765625,291.3299865722656,293.2099914550781,351169.0,CPAY,0.4728797403658058,0.6219191299164195,0,
81.73999786376953,82.88999938964844,81.72000122070312,82.7300033569336,2330740.0,CTVA,0.8533519298471459,0.46464366965512455,0,
40.95000076293945,42.709999084472656,40.95000076293945,41.29999923706055,4430001.0,CSGP,-0.2656377946314792,0.5965206399730518,0,
975.6900024414062,987.1900024414062,972.7200927734375,979.6500244140625,1494570.0,COST,0.4913566188453844,0.9089211802468355,0,
35.29999923706055,36.16999816894531,35.22999954223633,35.790000915527344,7697597.0,CTRA,1.7339414583854351,0.5753552503885346,0,
76.68000030517578,78.01000213623047,76.0199966430664,77.97000122070312,2960650.0,CCI,1.3123728537494772,0.7650120023668823,0,
39.439998626708984,39.90999984741211,39.38999938964844,39.54999923706055,11139357.0,CSX,-0.05054449814991813,0.8526672504227873,0,
545.1699829101562,550.280029296875,528.3300170898438,530.0,849310.0,CMI,-4.221480766579344,0.9752073137965006,0,
72.0199966430664,72.62999725341797,71.0199966430664,71.18000030517578,4122767.0,CVS,-1.3854253197173927,0.4576594260624232,0,
185.50999450683594,188.8300018310547,185.5,188.0500030517578,2979459.0,DHR,0.48090258328901125,0.7002695211011891,0,
200.88999938964844,202.6300048828125,197.92999267578125,198.8699951171875,901414.0,DRI,-1.3835210226399997,0.4043370598989093,0,
155.1699981689453,157.1699981689453,154.5926971435547,156.75999450683594,591765.0,DVA,1.0637572625824987,0.6253374940426688,0,
573.9600219726562,587.844970703125,574.4199829101562,581.1900024414062,1514545.0,DE,0.5536449179221359,1.0015977472821433,0,
67.37999725341797,68.02249908447266,66.52169799804688,66.86000061035156,11058348.0,DAL,-1.6620051315226148,0.7366746425941387,0,
11.489999771118164,12.157999992370605,11.489999771118164,11.664999961853027,2919461.0,XRAY,-0.12842759358582256,0.7301952617485472,0,
50.869998931884766,51.845001220703125,50.68000030517578,51.349998474121094,13749806.0,DVN,1.8647066644600363,0.585989799661623,0,
66.83999633789062,67.93000030517578,65.98999786376953,66.08999633789062,2160553.0,DXCM,-1.1220826467562728,0.5230285985167317,0,
198.82000732421875,204.15499877929688,198.0399932861328,202.19000244140625,3133015.0,FANG,3.147636993400549,0.9816615348751372,0,
175.19000244140625,177.3498992919922,174.40499877929688,174.75,1131960.0,DLR,-0.9522148985566803,0.6684413664085714,0,
,,,,,DFS,,,0,
118.5199966430664,121.76000213623047,118.51010131835938,119.2300033569336,2772517.0,DG,-0.2676701686788574,0.7646923318915926,0,
106.0,108.37000274658203,105.11499786376953,105.98999786376953,3035705.0,DLTR,-0.6095288162032753,0.9356231205200302,0,
60.59000015258789,61.40999984741211,60.279998779296875,60.900001525878906,2528276.0,D,0.3956506413955063,0.5534736399300948,0,
362.5400085449219,364.7699890136719,356.989990234375,358.5400085449219,1201160.0,DPZ,-1.100595881116051,1.1085188616907782,0,
213.27000427246094,215.34500122070312,209.08999633789062,209.2100067138672,888575.0,DOV,-2.765382434918595,0.7475340189707027,0,
39.619998931884766,40.19499969482422,39.220001220703125,39.470001220703125,9584800.0,DOW,-0.37859090162905007,0.6981212607670244,0,
136.3300018310547,138.8699951171875,135.85499572753906,135.9600067138672,1988158.0,DHI,-1.2564425135189183,0.5590379867054011,0,
142.4600067138672,144.9600067138672,142.60000610351562,144.38999938964844,996027.0,DTE,0.6552823014317699,0.738276071297746,0,
128.3300018310547,129.86000061035156,127.8949966430664,129.3800048828125,3181073.0,DUK,0.9519360064311755,0.6933773800596915,0,
45.88999938964844,46.470001220703125,45.75,46.02000045776367,2046630.0,DD,-0.6691158235250128,0.40464778601630824,0,
70.52999877929688,72.58499908447266,70.625,72.5,1061106.0,EMN,1.5406140764890663,0.5556572616887403,0,
370.75,373.3500061035156,356.6700134277344,357.1000061035156,2025702.0,ETN,-4.773331705729166,0.7205620613297771,0,
88.30000305175781,91.08499908447266,88.05000305175781,89.43000030517578,4752422.0,EBAY,-0.1340064126102547,0.7391307809996304,0,
268.92999267578125,269.92498779296875,263.2799987792969,264.25,1260180.0,ECL,-1.597530501383082,0.6416996297005422,0,
70.52999877929688,71.73999786376953,70.48999786376953,70.7699966430664,2610044.0,EIX,-0.5899786261217455,0.746091632000194,0,
82.36000061035156,83.76000213623047,81.93000030517578,82.0999984741211,5163212.0,EW,-0.6894879732056602,1.202239319207023,-1,
202.24000549316406,202.6199951171875,201.77000427246094,201.91000366210938,2864528.0,EA,-0.21250997507343827,0.9456054879375656,0,
296.04998779296875,297.8500061035156,292.802490234375,294.25,721698.0,ELV,-0.6214314433611867,0.4671971897399406,0,
912.3800048828125,916.3499145507812,896.2899780273438,897.0,2155688.0,LLY,-2.107365150445051,0.7411740080102387,0,
129.16000366210938,130.52000427246094,125.97000122070312,126.30999755859375,2481114.0,EMR,-3.4770006346751425,0.7812655277654869,0,
41.43000030517578,42.499900817871094,39.97999954223633,40.18000030517578,4231860.0,ENPH,-5.525507974538312,0.8016052334885074,0,
102.33000183105469,103.08499908447266,101.77999877929688,102.86000061035156,1500746.0,ETR,0.0973126430929172,0.5043762803949063,0,
144.32000732421875,148.6999969482422,144.17999267578125,147.49000549316406,4082897.0,EOG,2.9886171207632817,0.6231128917053141,0,
134.5500030517578,139.13499450683594,134.24000549316406,136.14999389648438,484379.0,EPAM,2.1686924124105333,0.38954886130832006,0,
67.875,67.875,66.72000122070312,66.86000061035156,5276659.0,EQT,-1.5751504342959577,0.5465247305009445,0,
170.7100067138672,177.22000122070312,171.2100067138672,174.50999450683594,1771766.0,EFX,1.1358976646846042,0.8496646834063125,0,
960.7100219726562,971.3300170898438,954.0599975585938,963.3900146484375,530167.0,EQIX,-0.26502381347297543,0.6969522806428976,0,
58.619998931884766,59.689998626708984,58.619998931884766,59.5099983215332,3297705.0,EQR,1.7960986204316187,1.0830680433174011,0,
241.4199981689453,245.1999969482422,242.69000244140625,243.7100067138672,471820.0,ESS,0.6483882581053146,0.7696096981718059,0,
71.5,72.8499984741211,69.12999725341797,69.75,5322703.0,EL,-4.595815322528973,0.562540574564903,0,
47.56999969482422,49.415000915527344,47.560001373291016,48.52000045776367,2358980.0,ETSY,0.6012874109057043,0.6845488555546141,0,
324.0,326.5799865722656,321.239990234375,323.8900146484375,178277.0,EG,-0.012341563994588967,0.4771927063341786,0,
80.08000183105469,80.61399841308594,79.77999877929688,80.4000015258789,1151494.0,EVRG,0.5251289713892104,0.5455872634299505,0,
67.0,68.54499816894531,66.98500061035156,67.95999908447266,1936236.0,ES,1.372312285771815,0.5298938655621697,0,
47.90999984741211,48.529998779296875,47.68000030517578,48.400001525878906,7355787.0,EXC,1.5313685441027625,0.8883610392212128,0,
232.97999572753906,238.10499572753906,230.75999450683594,232.83999633789062,1186898.0,EXPE,-1.4475570339718913,0.5270980081532682,0,
141.02999877929688,144.42999267578125,142.16000366210938,142.66000366210938,538974.0,EXPD,-0.36317156046330457,0.4254023047656512,0,
129.32000732421875,131.75999450683594,129.19000244140625,130.49000549316406,823839.0,EXR,0.38464495643573127,0.5852593241008155,0,
164.08999633789062,165.6699981689453,162.05999755859375,165.42999267578125,18582501.0,XOM,1.329167121131114,0.659562038336324,0,
297.239990234375,303.9949951171875,292.489990234375,293.1499938964844,581145.0,FFIV,-1.581277004871584,0.5424017830392868,0,
1035.8499755859375,1072.2900390625,1029.3900146484375,1039.8399658203125,169667.0,FICO,-0.3125309023033762,0.3871436023086187,0,
582.530029296875,583.0,543.3499755859375,547.5399780273438,34368583.0,META,-7.9594606490539626,1.8568341711078455,-1,
355.2699890136719,355.3299865722656,349.3900146484375,349.54998779296875,1588209.0,FDX,-2.229246326251799,0.5154879525740789,0,
45.11000061035156,45.834999084472656,45.11000061035156,45.40999984741211,7897501.0,FITB,-0.8731751012610145,0.6151602319473533,0,
190.58999633789062,193.0,185.22500610351562,185.8300018310547,1451763.0,FSLR,-3.968783470514725,0.6965589456559821,0,
49.36000061035156,50.29999923706055,49.18000030517578,50.029998779296875,3703234.0,FE,1.0298835153852437,0.7575636818566146,0,
,,,,,FI,,,0,
15.149999618530273,15.880000114440918,15.149999618530273,15.65999984741211,3526860.0,FMC,1.4248722345065357,0.5634887007003706,0,
11.5600004196167,11.720000267028809,11.489999771118164,11.600000381469727,24223926.0,F,-0.5998260014274837,0.4234341730866445,0,
78.29000091552734,81.69999694824219,78.29000091552734,81.02999877929688,4487617.0,FTNT,2.7126370974839054,0.5909063963623815,0,
54.41999816894531,55.404998779296875,54.369998931884766,54.810001373291016,1958136.0,FTV,0.054769249110453444,0.6956999491797705,0,
58.52000045776367,59.369998931884766,58.349998474121094,58.63999938964844,2631729.0,FOXA,0.2564501741788572,0.6992276193168023,0,
52.33000183105469,53.0099983215332,52.209999084472656,52.54999923706055,927051.0,FOX,0.3820454035702081,0.45367392534376755,0,
23.579999923706055,24.020000457763672,23.514999389648438,23.59000015258789,5246742.0,BEN,-1.2557523847846475,0.8341125867944216,0,
55.36000061035156,56.209999084472656,54.900001525878906,55.83000183105469,15410098.0,FCX,-2.207038567464581,0.7993287092418346,0,
243.0,245.00999450683594,236.0500030517578,236.07000732421875,554632.0,GRMN,-3.5582937733942055,0.7135674461162865,0,
150.13999938964844,156.9949951171875,149.5850067138672,156.60000610351562,1259576.0,IT,4.2401721075259635,0.6921373979358131,0,
291.5799865722656,294.010009765625,282.67999267578125,285.239990234375,5881680.0,GE,-3.817105279676891,0.9180749159920432,0,
71.76000213623047,73.50499725341797,71.41000366210938,71.54000091552734,4397282.0,GEHC,-0.9141219676061407,0.9730057670294296,0,
915.0,917.2636108398438,871.010009765625,873.1199951171875,2591924.0,GEV,-5.474781278411278,0.8086357341117762,0,
19.34000015258789,19.719999313354492,18.809999465942383,18.969999313354492,6891052.0,GEN,-2.568053506078194,0.535054858898146,0,
203.39999389648438,208.4199981689453,196.72500610351562,198.0,1347589.0,GNRC,-3.4899607790520593,0.7900236481404335,0,
351.95001220703125,356.4200134277344,351.95001220703125,355.2799987792969,1446460.0,GD,0.7886521359707466,0.8716807119716137,0,
36.15999984741211,36.529998779296875,35.7599983215332,36.02000045776367,7846973.0,GIS,-0.41470201486054625,0.5836317933111357,0,
75.97000122070312,77.16999816894531,74.91000366210938,75.5999984741211,7548224.0,GM,-1.3183685265419465,0.7976409802332085,0,
104.45999908447266,106.4800033569336,104.38999938964844,105.27999877929688,1533778.0,GPC,0.15220322349167592,0.6001974755499567,0,
138.38999938964844,138.94000244140625,136.66000366210938,136.8800048828125,4285256.0,GILD,-0.9981120199995419,0.550099081239222,0,
69.5,71.93000030517578,69.5,69.97000122070312,2195527.0,GPN,-1.1304160806988817,0.6458333860367685,0,
137.6699981689453,139.38999938964844,137.27000427246094,138.8000030517578,302362.0,GL,0.9381198432509175,0.6258108207679398,0,
833.7899780273438,844.7999877929688,816.1099853515625,822.6400146484375,1414157.0,GS,-2.2807198035889598,0.6542263651341798,0,
38.869998931884766,39.869998931884766,38.61000061035156,38.790000915527344,15320059.0,HAL,0.41418545945672847,0.7122338590600061,0,
134.13999938964844,135.17999267578125,133.77000427246094,134.88999938964844,644657.0,HIG,0.5891075691100145,0.432118775368646,0,
91.18000030517578,92.5999984741211,90.79000091552734,91.16000366210938,1079518.0,HAS,-1.1172564833714094,0.7204357966599031,0,
482.94000244140625,488.5,478.57000732421875,480.32000732421875,492891.0,HCA,-0.7644274561868558,0.3983478405499806,0,
,,,,,PEAK,,,0,
73.81999969482422,75.58999633789062,73.47000122070312,73.70999908447266,953023.0,HSIC,-0.7272739603061851,0.8637739066091701,0,
215.27999877929688,217.16000366210938,210.0,210.42999267578125,1674482.0,HSY,-3.027653144801268,0.7346873195071694,0,
,,,,,HES,,,0,
25.579999923706055,25.969999313354492,24.92140007019043,25.06999969482422,24529940.0,HPE,-2.75407669864447,0.8415412105076746,0,
