Date,Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity
2026-03-02,93.4000015258789,93.6500015258789,91.75,92.70999908447266,10147800,NEE,-1.1304229460822213,0.6682770256476448
2026-03-02,118.83999633789062,126.12999725341797,116.87000274658203,125.73999786376953,4348700,CCJ,6.199321151432846,1.2795638178297994
2026-03-02,864.4772464678703,893.019984096289,853.4838942006488,880.6474609375,2421400,GEV,0.8676763504854357,0.9864984885151596
2026-03-02,175.00052620838028,183.45008125730604,174.63055110847353,182.47012329101562,209095300,NVDA,2.9854898026954846,0.7997217013013994
2026-03-03,26.3700008392334,26.93000030517578,25.280000686645508,26.149999618530273,13745400,APLD,-6.373077934824267,0.8250361936956945
2026-03-03,863.9175910641376,863.9175910641376,811.0695434208128,841.4911499023438,3558100,GEV,-4.446309422555094,1.3153303020221063
2026-03-03,312.5811020596806,327.9604856503369,308.7162862810989,324.4352111816406,4260300,CEG,-0.699969886135221,1.0545401439618214
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,67460200,PLTR,1.4121396139800568,1.1328907470675245
2026-03-03,245.47157290181997,248.16093523507718,234.66414767082784,244.3818359375,6866600,VRT,-5.163915147688125,0.999112430340332
2026-03-03,118.0,119.52999877929688,112.58000183105469,117.79000091552734,5520600,CCJ,-6.3225680637083,1.4493263465193695
2026-03-03,178.4803396065267,180.8901975001603,176.91041730394699,180.04025268554688,178099400,NVDA,-1.3316539505995872,0.6796254102760929
2026-03-03,91.3499984741211,93.0999984741211,90.33000183105469,92.58999633789062,11307700,NEE,-0.12943883914041665,0.747515706972415
2026-03-04,119.51000213623047,121.2300033569336,114.80999755859375,120.23999786376953,2855100,CCJ,2.079970225994976,0.7729438518598734
2026-03-04,850.0859141608466,868.0850395489126,837.5835258374515,840.7615966796875,1817500,GEV,-0.08669767028933739,0.6963654893907233
2026-03-04,92.55999755859375,93.0999984741211,91.62999725341797,92.5999984741211,9384300,NEE,0.010802610029236881,0.6174369029133879
2026-03-04,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,NVDA,1.6606495502460517,0.7181811297717425
2026-03-04,27.149999618530273,28.950000762939453,27.049999237060547,28.649999618530273,17151800,APLD,9.56022958496896,1.0538520239822946
2026-03-04,249.34065724719702,255.2392626864215,245.28162563349954,251.22021484375,4298500,VRT,2.7982353434806484,0.6699302094340387
2026-03-04,323.3267240430908,326.1529232644183,317.57442285764193,322.4179382324219,2342500,CEG,-0.6217799054151762,0.6676604380194497
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,60062200,PLTR,4.055156345062971,0.9855351837612855
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,NVDA,0.16390080583172928,0.9242626137300864
2026-03-05,317.164977426801,331.9751480548933,317.164977426801,331.6256103515625,3129200,CEG,2.8558188076071245,0.9362751258160841
2026-03-05,92.30000305175781,92.37999725341797,89.9000015258789,91.12999725341797,12086800,NEE,-1.587474346572415,0.8878852745386402
2026-03-05,247.43111032044033,258.2585349370044,238.68319255709594,249.69056701660156,5291500,VRT,-0.6088872378760657,0.9184463390588333
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,50714500,PLTR,-0.3394505282156568,0.8170975583662979
2026-03-05,118.05000305175781,119.2300033569336,111.05000305175781,114.23999786376953,3892200,CCJ,-4.990020048734467,1.0388896303216335
2026-03-05,829.5083907603039,843.739775014446,790.6168701168071,814.5174560546875,3203700,GEV,-3.121472332780495,1.1903558769107299
2026-03-05,28.079999923706055,28.65999984741211,26.565000534057617,28.09000015258789,15913400,APLD,-1.9546229437999219,0.979372941356034
2026-03-06,792.4907819301453,815.6468243049845,781.8972118696153,788.7530517578125,2678600,GEV,-3.1631494334904864,0.9790705664763548
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900,PLTR,2.9409874546506565,1.1503606762407192
2026-03-06,111.4000015258789,114.5999984741211,108.66000366210938,109.68000030517578,4112200,CCJ,-3.991594576210966,0.9919049824398904
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,NVDA,-3.010798420604055,0.9920040095410283
2026-03-06,90.55000305175781,91.62999725341797,90.01000213623047,91.0199966430664,9745100,NEE,-0.12070735615811179,0.9250793120404316
2026-03-06,240.94265994685867,251.4101700869544,238.59321296979473,241.72247314453125,8772600,VRT,-3.1911873833585847,1.4328928670597652
2026-03-06,326.6122927367859,331.05634943727176,317.07508581096164,318.63299560546875,3432400,CEG,-3.917856263368813,1.0274308839904693
2026-03-06,27.020000457763672,28.40999984741211,25.06999969482422,25.139999389648438,20577000,APLD,-10.501960651173848,1.2329722558772456
2026-03-09,25.040000915527344,27.166000366210938,24.40999984741211,27.030000686645508,18590100,APLD,7.5179051029543364,1.0811000992117723
2026-03-09,312.260009765625,323.95001220703125,309.0299987792969,322.989990234375,2736900,CEG,1.3674022116344497,0.86059001465289
2026-03-09,782.0571289283118,829.9881065905962,776.5304415516121,829.5983276367188,2878000,GEV,5.178461850369853,1.0179755091646092
2026-03-09,251.43016854126438,266.6065647004767,250.94027963498047,264.287109375,20427900,VRT,9.334935199416417,2.2371000348248136
2026-03-09,107.18000030517578,116.41000366210938,106.44000244140625,116.13999938964844,3306800,CCJ,5.889860563911586,0.839847817584282
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,47574200,PLTR,-0.4645017621007663,0.7908155802016011
2026-03-09,90.2699966430664,92.19000244140625,89.6500015258789,92.01000213623047,9563600,NEE,1.087679114125173,0.9180321574274058
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600,NVDA,2.716223428151121,0.9622327647039276
2026-03-10,265.4867910846215,274.7845961375076,264.4370531721851,269.9957275390625,11306800,VRT,2.1600062816391485,1.1284839701940024
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,47501400,PLTR,-3.3817001430773708,0.8457226567229231
2026-03-10,322.7099914550781,326.05999755859375,316.69000244140625,317.0899963378906,2316600,CEG,-1.8266801061553317,0.8298704648363615
2026-03-10,27.059999465942383,28.350000381469727,27.0,27.399999618530273,13808700,APLD,1.368845440198485,0.8024488325333271
2026-03-10,835.4548388339109,852.4045506134678,831.5971251309307,838.69287109375,2393600,GEV,1.0962586536232388,0.9226452040643262
2026-03-10,116.5,122.30000305175781,116.5,120.08000183105469,5357000,CCJ,3.3924594989772405,1.371950438706571
2026-03-10,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500,NVDA,1.1606999188437328,0.9715008131885703
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859375,91.54000091552734,7485900,NEE,-0.510815356799188,0.7754885974926293
2026-03-11,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,NVDA,0.6873722377926494,0.8167196809675044
2026-03-11,119.18000030517578,120.05000305175781,114.30999755859375,115.38999938964844,3474300,CCJ,-3.905731487250308,0.8624301849323569
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,33955900,PLTR,0.3043580228429654,0.6665157861223138
2026-03-11,27.889999389648438,29.424999237060547,27.75,28.520000457763672,17901500,APLD,4.087594360680047,1.0313028930519053
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,9734300,NEE,0.13109323288380548,1.0011477773641027
2026-03-11,835.5247836480454,852.2346498188566,831.7470387707341,847.1377563476562,1706700,GEV,1.0069103416717073,0.6635382486042641
2026-03-11,316.7799987792969,316.92999267578125,298.25,300.69000244140625,4343200,CEG,-5.17203131158025,1.3607965760763991
2026-03-11,272.0452263285532,276.714128347213,266.50656675177675,268.1961669921875,7103200,VRT,-0.6665144531276535,0.6713545801671015
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,54409800,PLTR,1.2532940765101364,1.0527307638430445
2026-03-12,27.520000457763672,27.788999557495117,26.545000076293945,27.479999542236328,14852100,APLD,-3.646566966461029,0.8662197565829225
2026-03-12,91.19999694824219,92.7300033569336,90.80999755859375,91.7300033569336,8730000,NEE,0.07636885449215924,0.9644511908155081
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,NVDA,-1.5535125563684415,0.9201514277400052
2026-03-12,263.58726464236855,271.3754197397771,257.1937971644456,265.3168640136719,7465400,VRT,-1.073580957851461,0.6777374495922899
2026-03-12,116.2300033569336,116.80999755859375,110.80999755859375,115.30000305175781,4007700,CCJ,-0.07799318690238088,0.9891647744101096
2026-03-12,297.0,309.2799987792969,295.0,301.54998779296875,2750500,CEG,0.2860039723901586,0.8827248453105343
2026-03-12,843.6198721774839,844.7391904485271,818.6049692669307,831.6071166992188,2142900,GEV,-1.8333074558494755,0.908023864811268
2026-03-13,28.100000381469727,29.253000259399414,26.795000076293945,27.049999237060547,18724700,APLD,-1.5647755179721834,1.116198581019134
2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,NVDA,-1.5780274103308733,0.9835994660564081
2026-03-13,303.32000732421875,308.79998779296875,298.875,301.7699890136719,1988600,CEG,0.07295679973768898,0.7033913892386706
2026-03-13,115.75,116.41000366210938,105.0,107.91999816894531,6618900,CCJ,-6.400697907613795,1.4537639415410701
2026-03-13,265.1369242798366,269.1559569859574,256.01208132774343,258.81842041015625,6981200,VRT,-2.449314191796248,0.6550873143221763
2026-03-13,92.7300033569336,93.9000015258789,92.30999755859375,92.77999877929688,7504400,NEE,1.1446586546798754,0.8722354724279491
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,42460600,PLTR,-1.6612397731321282,0.9398017458020494
2026-03-13,832.4865754430843,844.7791297784363,802.2748643647074,804.5335083007812,2271100,GEV,-3.2555768048134315,0.9967697479876759
2026-03-16,108.66999816894531,111.9800033569336,107.70999908447266,110.30999755859375,3507200,CCJ,2.214602881948702,0.7635934526738398
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,32898900,PLTR,1.1725765539881694,0.778758451823776
2026-03-16,261.6177324446708,270.84554737997007,261.6177324446708,264.677001953125,7386700,VRT,2.2635875505632397,0.9177552536695549
2026-03-16,305.8699951171875,307.5,301.4200134277344,305.5799865722656,2208300,CEG,1.2625501863345212,0.8114454112528662
2026-03-16,28.579999923706055,29.079999923706055,27.375,27.709999084472656,14494500,APLD,2.439925567568446,0.9083872827660547
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,NVDA,1.647712189016981,1.2656854026769413
2026-03-16,817.0059646803579,836.4941803516325,810.6298153911254,826.8699951171875,2361400,GEV,2.7763277210892223,1.0856312697113748
2026-03-16,93.9000015258789,94.44000244140625,92.23999786376953,92.81999969482422,8466100,NEE,0.04311372715417594,1.0097756001211813
2026-03-17,260.6600036621094,270.8699951171875,259.510009765625,268.4100036621094,5121300,VRT,1.4103989698528885,0.7518542007998168
2026-03-17,307.9800109863281,311.010009765625,305.5539855957031,307.69000244140625,2007400,CEG,0.6904954387913165,0.75477515415852
2026-03-17,27.399999618530273,27.989999771118164,26.899999618530273,27.510000228881836,11388500,APLD,-0.7217569909733101,0.7360592440923304
2026-03-17,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,NVDA,-0.704076266961684,1.058772502957927
2026-03-17,110.2300033569336,114.05000305175781,109.72000122070312,111.5199966430664,2562600,CCJ,1.096907906130573,0.6352283262355793
2026-03-17,93.58000183105469,93.70999908447266,92.2699966430664,92.52999877929688,5496600,NEE,-0.31243365274813417,0.6882553579388652
2026-03-17,827.3699951171875,844.27001953125,817.52001953125,844.0499877929688,2259300,GEV,2.0777138821377106,1.0516785521440408
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,37118500,PLTR,1.5453120688108335,0.924064334604471
2026-03-18,27.399999618530273,27.760000228881836,26.600000381469727,26.649999618530273,12475900,APLD,-3.1261381432075575,0.8671563632521821
2026-03-18,111.19999694824219,111.5,108.81999969482422,109.4000015258789,2682200,CCJ,-1.9009999829652124,0.692052057424169
2026-03-18,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100,NVDA,-0.8409821584632771,0.8971371424605898
2026-03-18,92.26000213623047,92.52999877929688,90.61000061035156,90.95999908447266,7053700,NEE,-1.6967466935442155,0.9467850354891707
2026-03-18,271.6300048828125,274.7300109863281,264.5400085449219,264.7099914550781,6673800,VRT,-1.3784926629221483,0.9922862818332124
2026-03-18,844.5250244140625,880.2100219726562,844.5250244140625,858.469970703125,2193100,GEV,1.7084275953681116,0.9766383441101552
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,32476700,PLTR,-1.4895521868192096,0.8145055915170454
2026-03-18,308.989990234375,322.6499938964844,307.54998779296875,317.2200012207031,2634700,CEG,3.097272808242013,1.1366754389749343
2026-03-19,258.44000244140625,271.10101318359375,256.0400085449219,269.1700134277344,7084600,VRT,1.6848710349541607,1.0654302866973857
2026-03-19,90.6500015258789,92.45999908447266,90.30000305175781,92.41000366210938,10538400,NEE,1.5941123485391895,1.3490291659839424
2026-03-19,313.94500732421875,318.3760070800781,306.70001220703125,316.4700012207031,2386900,CEG,-0.23642897582557554,1.063121887777372
2026-03-19,105.0,107.4000015258789,101.81999969482422,106.5999984741211,3958100,CCJ,-2.559417744702186,1.023876041181644
2026-03-19,841.5,878.1799926757812,829.9500122070312,877.3900146484375,2509500,GEV,2.2039261233349983,1.0822034775408818
2026-03-19,26.059999465942383,26.86199951171875,25.420000076293945,26.700000762939453,12261400,APLD,0.18762155769191935,0.8840868123152354
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,NVDA,-1.0199536586162128,0.9621780836904741
2026-03-19,153.10000610351562,156.14999389648438,150.5,155.67999267578125,33915900,PLTR,1.9048166013862389,0.948056863453245
2026-03-20,268.6199951171875,272.8399963378906,255.50999450683594,255.8800048828125,87826600,VRT,-4.937403084274061,3.8489039643098173
2026-03-20,106.37000274658203,106.87999725341797,100.11000061035156,101.55000305175781,5443200,CCJ,-4.73733160848896,1.4992315446778273
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,NVDA,-3.2818104225324163,1.2455016890826538
2026-03-20,92.73999786376953,94.20999908447266,89.16999816894531,89.5,21860800,NEE,-3.149013685520019,2.046293592134133
2026-03-20,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,48700200,PLTR,-3.211716492313166,1.3154380471740617
2026-03-20,26.549999237060547,26.600000381469727,24.8700008392334,25.93000030517578,17456300,APLD,-2.883896763150884,1.282107214520114
2026-03-20,877.77001953125,891.989990234375,844.25,851.0700073242188,4438100,GEV,-2.999807028207968,1.6125176217536006
2026-03-20,314.44000244140625,316.4700012207031,277.864990234375,281.989990234375,6107400,CEG,-10.895190967020628,1.9900682320279965
2026-03-23,258.9949951171875,271.8800048828125,255.1199951171875,256.0,8881800,VRT,0.04689507382276137,0.3842004497002719
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182453500,NVDA,1.7023755028133358,0.9768087720831106
2026-03-23,26.415000915527344,27.649999618530273,26.15999984741211,27.260000228881836,14804300,APLD,5.129193629205542,1.0824008867260158
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,57302400,PLTR,6.74276888503087,1.3675096187027387
2026-03-23,102.5,106.69000244140625,102.0,105.56999969482422,3930700,CCJ,3.9586376388561106,1.05795939020714
2026-03-23,290.5299987792969,294.6400146484375,285.510009765625,289.760009765625,2716800,CEG,2.7554238803980224,0.8568617061539626
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,10283400,NEE,0.8156462088643401,0.9309125539307188
2026-03-23,865.6849975585938,920.6300048828125,860.0,882.6400146484375,3351900,GEV,3.7094489351675586,1.136090944217355
2026-03-24,864.1300048828125,906.0,860.1599731445312,894.6599731445312,1267611,GEV,1.3618188952017274,0.46060739911619086
2026-03-24,160.10499572753906,162.39999389648438,151.63999938964844,153.3524932861328,38872175,PLTR,-4.655249454263954,0.9199758126402622
2026-03-24,104.41999816894531,108.27999877929688,102.89099884033203,106.5999984741211,1606602,CCJ,0.9756548093912354,0.45588220104851074
2026-03-24,286.44000244140625,299.2590026855469,286.44000244140625,294.4200134277344,846027,CEG,1.6082287082605617,0.28792436774541386
2026-03-24,256.0,264.8900146484375,251.14999389648438,263.6000061035156,3359312,VRT,2.968752384185791,0.14756332887835089
2026-03-24,174.76199340820312,176.16000366210938,173.97999572753906,174.65499877929688,84713043,NVDA,-0.5608065439389964,0.5065711276863172
2026-03-24,26.739999771118164,27.510000228881836,26.079999923706055,26.21980094909668,7570692,APLD,-3.8158447213917146,0.5862519040216952
2026-03-24,90.29000091552734,92.4999008178711,90.125,91.91999816894531,3993200,NEE,1.8729854251765987,0.3716021924641026
